user_id,song_id,song_name,artist,rating
55,0KYOthr76o5GlmYLEfp9OX,Slomo,Slowdive,5
55,0Z2J91b2iTGLVTZC4fKgxf,Hit 'Em Up - Single Version,2Pac,5
55,2T8yuUKl1nhmtaIocqWo4i,Berghain,ROSALÍA,5
55,6JvEXmRh3l2acBzvqavgT9,Love Spreads,The Stone Roses,5
55,1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,5
55,1qyiBNYS01TjMkmoeTLJXN,A Morte do Autotune,Matuê,5
55,7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Guns N' Roses,5
55,1Kgyx7NLtzsa3gWV1efGHu,Sexy Movimiento,Wisin & Yandel,5
55,5hRKVQmwR2ZcWkf9XEybYE,One Way!,Autumn!,5
55,4myFsmx2v6znDOJfn3IkbD,Popular Monster,Falling In Reverse,5
55,6fjl6Ekn2hE7U9TLJ8teY0,Some Protector,ROLE MODEL,5
55,60ZGteAEtPCnGE6zevgUcd,Mountain Sound,Of Monsters and Men,5
55,1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,Polo G,5
55,7hPLPHeKbwJrsuDHv4BCTA,Tears Over Beers,Modern Baseball,5
55,6VDKp0F4w3L2zijY3eh0uP,party,wifiskeleton,5
55,3fWibgdtgIie6LKTZ2rUoI,So Far So Fake,Pierce The Veil,5
55,6F5c58TMEs1byxUstkzVeM,Roar,Katy Perry,5
55,0K1KOCeJBj3lpDYxEX9qP2,Sleeping With A Friend,Neon Trees,5
55,69AHqDMcDKyxKL1lNNCIve,WHISKEY (RELEASE ME) (feat. Gorillaz & Westside Gunn),A$AP Rocky,5
55,3asFGFY3uLjMDmML1p0tYm,Savior,Rise Against,5
56,2HbKqm4o0w5wEeEFXm2sD4,Money Trees,Kendrick Lamar,5
56,7gUpO6td4OOnu0Lf9vhcIV,Lights - Single Version,Ellie Goulding,5
56,209g8XrYu3ov4Wt4bRk2Yw,Shadow People,Dr. Dog,5
56,2ejSYn4SfoE07mXPlnYVED,Ama Um Maloqueiro,Rafa e Junior,5
56,3e7sxremeOE3wTySiOhGiP,Dusk Till Dawn (feat. Sia) - Radio Edit,ZAYN,5
56,1musbempyJAw5gfSKZHXP9,Anxiety,Doechii,5
56,0Yp3wCUpjrG7NWWPDpmQXm,Paranoid (feat. B.o.B),Ty Dolla $ign,5
56,5nkUIVKqOqdpB6ApKgEMkv,Stay Ready (What A Life),Jhené Aiko,5
56,34oB5r0lcN3fYWCs2uA1k5,The Cure,Lady Gaga,5
56,0EXm0iaB0CzqtsB3VaupXj,When the Last Time,Clipse,5
56,76TZCvJ8GitQ2FA1q5dKu0,The Boxer,Simon & Garfunkel,5
56,2mzM4Y0Rnx2BDZqRnhQ5Q6,Free Mind,Tems,5
56,5GorCbAP4aL0EJ16frG2hd,Boulevard of Broken Dreams,Green Day,5
56,19aUuDd6udp1ACNo9t3IuZ,Death Cup,Mom Jeans.,5
56,6Knv6wdA0luoMUuuoYi2i1,My House,Flo Rida,5
56,1M0J45ZSv6qNaBSbGCIcGV,Come Dancing,The Kinks,5
56,2c7sRekhMGlj7u1WIIzoQu,Fighting My Demons,Ken Carson,4
56,5QDGKcQLqOJvoiu8eScEaM,Let Em' Know,Bryson Tiller,5
56,2oSpQ7QtIKTNFfA08Cy0ku,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,5
56,4JxgNwic9PMF1c87TKWZOr,MAKKA,fakemink,5
56,40a82F3K2UTbeoLlXXXZBd,"Lo Que Pasó, Pasó",Daddy Yankee,5
56,5AnCLGg35ziFOloEnXK4uu,Adore You,Miley Cyrus,5
56,0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,5
56,2igbKtoBMXdYgYPkCpl0V4,Body Moves,DNCE,5
56,4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,5
56,6EsH66Uto1zwZlDGQ6RokU,Forbidden Voices,Martin Garrix,5
56,5i0eJv1DzuyhaYnro4wTKg,Crazy Story (feat. King Von),Only The Family,5
56,2Ri0436JKFUsd3B3xa2jCe,Morto Mai,Lazza,5
56,4VUXAoJESfRV3ceUYtzfpQ,Endlessly,Omar Apollo,5
56,4lhqb6JvbHId48OUJGwymk,Hey Brother,Avicii,5
56,0lREs0EdgrMQQKw00yx0Ct,Una Noche en Medellín,Cris MJ,5
56,0HKr9aqzHBsVNnsUCdH4bw,STFU!,Rina Sawayama,5
56,6t5G9AQWFjJYPtt1xra4r7,Poesia Acústica 17,Pineapple StormTv,5
56,7xCcUcMcGsIYGKUVgBZUw5,We Own the Night,Dance Gavin Dance,5
56,0AlTIOiF5u0sHdsEvBU2av,24Hrs,Nine Vicious,5
56,4wswaG5vmNINMZcVBsAyBP,Got My Mind Set on You,George Harrison,5
56,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Flo Rida,5
56,1bv9wrUiUgjWfahxVwtGSr,Letter Home,Childish Gambino,5
56,5e0b9LgOfi3aJSKXFcOWRe,Beanie,Chezile,5
56,51TG9W3y9qyO8BY5RXKgnZ,Symphony Of Destruction,Megadeth,5
56,78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,Led Zeppelin,5
56,0B8QzDH7YWih85V5SEMnyJ,Money Longer,Lil Uzi Vert,5
56,76GlO5H5RT6g7y0gev86Nk,Just like Heaven,The Cure,5
56,57Sm706EGggp7cyrGZgltG,Fearless Tuesday,YVA,5
56,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,5
56,24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch),Calvin Harris,5
56,5oYVxFt2k4SkVp6wzVsFWN,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Sevdaliza,5
56,0osPX8TruIebOhKuG6GK8C,On My Level (feat. Too $hort),Wiz Khalifa,5
56,2yH16s2lLbYtLziVwqw7Pf,Deleter,GROUPLOVE,5
56,6mHIYI9coRzaIlqE6rPNN5,Thootie (feat. Tokischa),Ice Spice,5
56,1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),Deftones,5
56,37WUQa7Mcm3aGQOp2rwEZi,Bad Girls,Blood Orange,5
56,415aR5b8Uws9UPGTsssWaS,Painkiller,Beach Bunny,5
56,2tpfxAXiI52znho4WE3XFA,Talking Body,Tove Lo,5
56,6Ph8QwsRfZunN5e1GGBIqa,Hurt,Oliver Tree,5
56,31rneVrsMC6jefCoDyQKam,Just Pretend,Bad Omens,5
56,5qdQPrWmZv8xYhMJCDrdHF,Heartache Medication,Jon Pardi,5
56,6K5KkiLwQM0dv2nGRJVN34,Paranoid,Rio Da Yung Og,5
56,15lV6FJ46eb756jcKTGp7p,Love Generation,Bob Sinclar,5
56,2O2kaMSTwJqeKaE44YNthA,4AM,KID BRUNSWICK,5
56,3ZUMC5OazTA8QtLpdlPdz9,Sleepyhead,Passion Pit,5
56,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,5
56,3td69vL9Py7Ai9wfXYnvji,When You Die,MGMT,5
56,4JGKZS7h4Qa16gOU3oNETV,Dreams,The Cranberries,5
56,3zyqphgXvgHe436IMKeey3,Paprika,Japanese Breakfast,5
56,2ktg2oZDyFAX3iY1QNkXl5,Session 32,Summer Walker,5
56,5tdKaKLnC4SgtDZ6RlWeal,How Will I Know,Whitney Houston,5
56,33YwdmM6I1hBOT0ZQHSQW6,Freestyle,Westside Gunn,5
56,0X1Bz7NKvIh90nIptl5tlG,Good Ol' Days,Hayley Williams,5
56,2uuJs2nltcYFh9pkKP7bW4,Show Me,Joey Bada$$,5
56,3Rc2ajBMInxeNGVkMPC92Y,Dancing On My Own,Robyn,5
56,0CsM8VGDi38kusMv3pxyj1,True - Single Edit,Spandau Ballet,5
57,3bE5slaVEfaDreqARl6k4M,Yellow Ledbetter,Pearl Jam,5
57,05N2CVEkUbEd0slHLapdER,Leave a Light On (Talk Away The Dark),Papa Roach,5
57,5veJDT0MLsLbhYsx42GXUD,Don't Stand So Close To Me,The Police,5
57,11iIikXxC6NP0Ma8vMD27x,Alien Blues,Vundabar,5
57,4cGiSrYtvzEewv0ctVHiIB,Halo,54 Ultra,5
57,4YmsnZcxHEGEqHB3K0vdt0,DON'T KILL THE PARTY (feat. Quavo & Juicy J),Ty Dolla $ign,5
57,7lR743VxfubUw5m9dpnR9x,Numb,Portishead,5
57,4fpxnJGDWFxjGvLJOqPPt8,True Faith,New Order,5
57,2f7NXiO2Uyffl4Pp2AArRI,444,Lithe,5
57,2Co0IjcLTSHMtodwD4gzfg,I Bet on Losing Dogs,Mitski,5
57,2ExpCKBxiHbgzepERl1t4D,Cuando Pase el Temblor,Soda Stereo,5
57,0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,5
57,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto),Jung Kook,5
57,1U1TpPbxYRFteIeT0Az4kM,Bruise,BETWEEN FRIENDS,5
57,5SsR3wtCOafDmZgvIdRhSm,Man Of The Year,ScHoolboy Q,5
57,1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),The Fray,5
57,2BDOJPAGE1W3roL0EsK2g0,Princess Bubblegum,ilyTOMMY,5
57,5GGA54O0NQK6Bo7nI0cz5k,SUPERSCAR,ADÉLA,5
57,2llbj6W90VcwPBSnfQXLrt,Somebody That I Used To Know - 4FRNT Remix,Gotye,5
57,3gmcDVzsWcnLJyxpwOkMJq,Your Love,She Wants Revenge,5
57,0zXnqruuTKhV7dTmbaO52L,Sunset,LUCKI,5
57,6ZAuQOgLrNQb9s7BXheuTy,Sue me,Audrey Hobert,5
57,3VB74fMhiVXMVDytVVfZD3,Ultra Violet,54 Ultra,5
57,4fwJzG3arwvfC1ZbRdracJ,Flo Jackson,Flo Milli,5
57,5zCJvrT3C7cIfHsR5iG95l,Lean on Me,Bill Withers,5
57,0VTNaBTD8WWpz0cW3dRR0g,ACTIN UP WITH SEXYY RED,Tommy Richman,5
57,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),USHER,5
57,1e7TsfmbYYphW3vht9ozzi,g19.,LNGSHOT,5
57,4YhG0wYSsxcpe3RGeXgj9v,<demons>,Kim Petras,5
57,0bmVH05tjN9jVh3kB1TfpR,In This Darkness,Clara La San,5
57,3URTzK0Qv13ppTwsQNtDtk,Go Crazy,Leslie Odom Jr.,5
57,6JgHKt0WwdwlXIht6M0mqa,I'm So Tired,Fugazi,5
57,4ykQ18swXrkrrbwsZKxQo7,Old Friends,Pinegrove,5
57,3kc4WVsSWOqTE3jtPH94io,Two Occasions,The Deele,5
57,2zee8Zcesqwnnwliw2Jy8M,I Belong To You,Lenny Kravitz,5
57,1Ukxccao1BlWrPhYkcXbwZ,From The Start,Laufey,5
57,4PHX6bpHDxiR9RGzAKWcyk,Cuando Me Enamoro,Enrique Iglesias,5
57,4vyQ2NdodXhtMGsaaMBqSt,M.I.A,KATSEYE,5
57,6hHc7Pks7wtBIW8Z6A0iFq,Blue Monday,New Order,5
57,0J119Oas2ox6JTTHUGZxHN,Give You the World,Steve Lacy,5
57,4DfCzjuGvK8xq6g6e1EpoE,Slow Down,Leon Thomas,5
57,4O9t8Qq941SAzdGlex4noA,What You Need (feat. Charlotte Day Wilson),KAYTRANADA,5
57,0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),Flo Rida,5
57,3bGfuGWywg85koHG8nturm,Can't Leave Alone (feat. Avenoir & Maz B),Pino,5
57,6EUcP55GlbmsmCzfL2vxtZ,on one tonight,Gunna,5
57,1lBkIZiPtUetgkMcSABu3h,If You Want It,Sexyy Red,5
57,2VyjK8wf0S6J8FgAgoqOkw,Wuthering Heights,Kate Bush,5
57,7BzhbpGghSli1uxLQacsEm,Adeus - Mayavin Festival,Edward Maya,5
57,1fDsrQ23eTAVFElUMaf38X,American Pie,Don McLean,5
57,0JiY190vktuhSGN6aqJdrt,So What,P!nk,5
57,5OjCsHeByDYEGxMrb1z8KQ,Flying Whales,Gojira,5
57,1TqmlXyMcCppD8v2OogDMR,Bark Like You Want It,Sir Mix-A-Lot,5
57,56MEbUIvvfEEkLIl51wxGD,Say It Ain't So,Weezer,5
57,7iKZ4otNgJxqlM6Ljxg586,Backdoor,Glokk40Spaz,5
57,3uwIoa2emQILz6BmH6MtiW,"Return to Sender - From ""Girls! Girls! Girls!""",Elvis Presley,5
57,5dEJc0rHuTVxtl1xljDbRv,oh my love,FKA twigs,5
57,0Puj4YlTm6xNzDDADXHMI9,Sabotage,Beastie Boys,5
57,074v54tSEWLbq3Hu5wf6uh,The Whole World (feat. Killer Mike),Outkast,5
57,1G8jae4jD8mwkXdodqHsBM,Name,The Goo Goo Dolls,5
57,5HPj0yTUFEFNia8SWgjq46,Open Your Eyes,Snow Patrol,5
57,1vFLg6nWigxe7H8pw2GT6z,Bad Moons,American Football,5
57,3ZUMC5OazTA8QtLpdlPdz9,Sleepyhead,Passion Pit,5
57,1OKkG3vxEuBBwLw1gCqdNW,Dsco,Sweet Trip,5
57,1mfV2kv9RwFKVI8kEQlmOJ,All Day and All of the Night,The Kinks,5
57,5wfllwdjglyQislkskYLBv,Day 'N' Nite (nightmare),Kid Cudi,5
58,4kpywGFDailKERiDjFUw5Y,The Game,Disturbed,5
58,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,5
58,1HL3yEnYq8LEyFQ3QegA5V,Crash into Me,Dave Matthews Band,5
58,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,5
58,3ixYkZI6rGk3ktisaIQrh0,Starlight,Dave,5
58,7AQim7LbvFVZJE3O8TYgf2,Fuck Love,XXXTENTACION,5
58,3pXF1nA74528Edde4of9CC,Don't,Bryson Tiller,5
58,7pT6WSg4PCt4mr5ZFyUfsF,If We Have Each Other,Alec Benjamin,5
58,7j6PWLaubVavCLE4peea8S,Backseat,Balu Brigada,5
58,53mChDyESfwn9Dz8poHRf6,Taking What's Not Yours,TV Girl,5
58,4aR9bPMAOFySBuQSbVWF3d,Smile,Lily Allen,5
58,1kXmApTm4wonqscYBoLwxj,All Hands on Deck,Tinashe,5
58,6VDKp0F4w3L2zijY3eh0uP,party,wifiskeleton,5
58,3kc4WVsSWOqTE3jtPH94io,Two Occasions,The Deele,5
58,6XAA7T9VHcqKQSzjmXAJ8o,That's All She Wrote,T.I.,5
58,221eHga9f9Ne4f8D7WVgPT,Mystical Magical,Benson Boone,5
58,1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,5
58,2374M0fQpWi3dLnB54qaLX,Africa,TOTO,5
58,7ghKr0pCYyPPyp7t1FH8k4,Les,Childish Gambino,5
58,3CIyK1V4JEJkg02E4EJnDl,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,5
58,1CdqVF1ywD0ZO1zXtB9yWa,Break Your Heart,Taio Cruz,5
58,73scB4Q4fcOmnsBVZPmk32,Si Antes Te Hubiera Conocido,KAROL G,5
58,02YWpfMAUVTvsbhu3QO9fM,Sleep Talking,Indigo De Souza,5
58,4absiGHMelB8eH976ytjBj,Evil,Interpol,5
58,4UQDZlZhGUDoYMohwrY28v,Virtual Insanity - Remastered 2006,Jamiroquai,5
58,4fpxnJGDWFxjGvLJOqPPt8,True Faith,New Order,5
58,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,5
58,7zsXy7vlHdItvUSH8EwQss,Cold Water,Major Lazer,5
58,5hTpBe8h35rJ67eAWHQsJx,Caroline,Aminé,5
58,3AspYFTkJFk9lXyaa2xxjW,Gimme Chocolate!!,BABYMETAL,5
58,4lriIG2vNqwDWzOj2I9rtj,Ma Meilleure Ennemie (from the series Arcane League of Legends),Stromae,5
58,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,5
58,6PypGyiu0Y2lCDBN1XZEnP,Everybody Hurts,R.E.M.,5
58,4lt7DuGYXo9M1LcEJ5KrQx,Exquisite Tension,You'll Never Get to Heaven,5
58,4SFknyjLcyTLJFPKD2m96o,How You Like That,BLACKPINK,5
58,1gyee1JuFFiP476LQpRMYU,The Red,Chevelle,5
58,5gZ8nTiDCrI6IIk447z04i,What?,Rob Zombie,5
58,7mDTvYD2ieE4Q28XFziMfJ,Cry,Cigarettes After Sex,5
58,3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,Bruno Mars,5
58,5NO5HPCDG8Y0ErpAISWQOJ,PUSH UR T3MPRR,femtanyl,5
58,4hJAHfT4Q92Bj93RlYtCou,IT'S TIME,femtanyl,5
58,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52/66",Bizarrap,5
58,1DqdF42leyFIzqNDv9CjId,Dynamite,Taio Cruz,5
58,7BqHUALzNBTanL6OvsqmC1,Happier,Marshmello,5
58,4kSYZCV2qlTpCPu0NnMoSR,Bistro,Madvillain,5
58,5hkgrWxkobGtg30I7DsfVu,Ten Thousand Fists,Disturbed,5
58,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,5
58,4frLb7nWtsz2ymBE6k2GRP,Earned It (Fifty Shades Of Grey),The Weeknd,5
58,2Gyc6e2cLxA5hoX1NOvYnU,Say It,Tory Lanez,5
58,0EtirusGt3LivUmALXSMVe,Role Model,Eminem,5
58,3d8PDk3B4am5c6TsUCznUW,Shut It Down,Drake,5
58,0Fe3WxeO6lZZxj7ytvbDUh,Dashboard,Modest Mouse,5
58,2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,5
58,6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,5
58,5Dpryv5D5xUTMrqd82JwGD,southbound,Artemas,5
58,3BZGi1yUqQyCNC868AqUGG,Big in Japan,Alphaville,5
58,1ZiN3wseympSLDIFkaWHHC,Give Me Love (Give Me Peace on Earth),George Harrison,5
58,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,5
58,3K94Fd5ZQkPCW8wV6oyk22,Don't Delete The Kisses,Wolf Alice,5
58,1XRzIGsdYaLi0jHeGlcHGP,Rich Nigga Shit (with Juice WRLD),Young Thug,5
58,1L94M3KIu7QluZe63g64rv,Alive,Pearl Jam,5
58,2dxjKgT0li4qBI3QwuN9Ih,Touch The Sky,Kanye West,5
58,5geF5xzPGHxpmk9BDBHphZ,We Gotta Get Out Of This Place - UK Single Version,The Animals,5
58,5xT8JXJSyHYNfC11OFqzFL,Is It Any Wonder?,Keane,5
58,7EqpEBPOohgk7NnKvBGFWo,Wait for It,Leslie Odom Jr.,5
58,2iIBpwP4FyQ95xgVail3yr,No_se_ve.mp3,Emilia,5
58,73JZKk0nb1WOUmh1Eo3Unc,Feuer frei!,Rammstein,5
58,09DR0sHnQUhHOiSNttc1mv,Not Strong Enough,boygenius,5
58,7CxFWAnQ8eqiRL4W12Xzb6,Avalon,$uicideboy$,5
58,6JuEshIRliNXRU1LXctRjZ,Halah,Mazzy Star,5
58,66N8I6v00iQFPd56yU7dXf,Kill Me,Indigo De Souza,5
58,6fL8iaSdwmSTQiUv9K6L4h,Faneto,Chief Keef,5
58,27L8sESb3KR79asDUBu8nW,Stacy's Mom,Fountains Of Wayne,5
59,2yQZwi1P8AkkxxFhQ8rMEK,Greatest Love Story,LANCO,5
59,1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),The Fray,5
59,5qG4mrKUlmGce1FA4wGrr7,10's,Pantera,5
59,516v2eji9NjkmsYc9PErx4,Cha Cha,ZEDDY WILL,5
59,04a44cx2PJthIbN2aLMXhl,TIT FOR TAT,Tate McRae,5
59,0G21yYKMZoHa30cYVi1iA8,Welcome To The Jungle,Guns N' Roses,5
59,4w3R0GZ2rScJMKlgPJzHRq,Sonne,Rammstein,5
59,100Tm6z29RfHTdUQ6NIs0s,Me Voy,Julieta Venegas,5
59,4Nf5EZ40JenjMUKXOiyRU5,NUEVA VIDA,Peso Pluma,5
59,0qhVpwKivK3u4OMLb7Z9Ah,tower of memories,ivri,5
59,2VyjK8wf0S6J8FgAgoqOkw,Wuthering Heights,Kate Bush,5
59,236P5yLtfnHgTMxevc0q6F,TBH,PARTYNEXTDOOR,5
59,55OQnFxrtwV4hSBAbeqId7,Freaks (feat. Travis Barker),Surf Curse,5
59,5UXJzLFdBn6u9FJTCnoHrH,Memories,Conan Gray,5
59,2f2bUlgbvWizHPuhnoJEMs,We Want Mickey (I Want Candy),Julie Griffin,5
59,0rLzyBecRbTpnBWvMtPVFR,Get Right,Jennifer Lopez,5
59,5H1sKFMzDeMtXwND3V6hRY,JUMP,BLACKPINK,5
59,3V0nnQhqvbE3JmiDdnzQFQ,July (feat. Leon Bridges),Noah Cyrus,5
59,02YWpfMAUVTvsbhu3QO9fM,Sleep Talking,Indigo De Souza,5
59,7Gs3otHnZDq514kFHf0nx7,Blue Notes,Meek Mill,5
59,2MjXWroB9wlTG2kqv3avfS,Get It Sexyy,Sexyy Red,5
59,6xL9MJ2yt39HPPZPyGkRy8,Untouchable,YoungBoy Never Broke Again,5
59,5CRPGdCSOfstyTVK9Ja5EQ,Ceremony,New Order,5
59,19ItuvrZfTudwC6S5lkDH3,The Machine,Reed Wonder,5
59,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,5
59,1mUG7ftwIxuq5fhMPkyM02,Flight,Hans Zimmer,5
59,1zN6ynJG4PdR61YWv4PQ3Y,All Around Me,Flyleaf,5
59,6dkAVxrPh4abLufu8X5LbP,Truck Loaded,Gucci Mane,5
59,5EoV2HmAlkqN1XvsIjOBZZ,STYLE,Hearts2Hearts,5
59,1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),JID,5
59,0MNNKSUU9OOQ8DSGWduw79,Mystery of Love,Sufjan Stevens,5
59,6EsH66Uto1zwZlDGQ6RokU,Forbidden Voices,Martin Garrix,5
59,0SiywuOBRcynK0uKGWdCnn,Bad Romance,Lady Gaga,5
59,6FUL0KnCewFqapTAaUxyHD,MachineGirl,ADÉLA,5
59,6AfLmKXzhEZjwiVPs5jhdV,Hella Good,No Doubt,5
59,3K2LpGFpQqo8uDFkjhV2Uo,Sweet Sixteen,Don Trip,5
59,62LJFaYihsdVrrkgUOJC05,Kiss,Prince,5
59,3Pu3IChaAoa5EjgUBv5F6x,Ballroom Blitz,Sweet,5
59,3fvY2U1AzW0diYF0hnBbKt,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,5
59,7JXZq0JgG2zTrSOAgY8VMC,Jungle,Drake,5
59,249E7AgSyA4vhtXNEjQYb5,Wicked Games,The Weeknd,5
59,5dD0YyAhGmLmBgVYn2QB8f,2,Dean Blunt,5
59,4wSmqFg31t6LsQWtzYAJob,Genesis,Justice,5
59,3jAr9eD5SiwEOJS0EerIPq,LSD and the Search for God,The Blue Angel Lounge,5
59,21jEuMn2lf37715rwjow2M,The Freshmen,The Verve Pipe,5
59,0Fs9cdPDhptWEDJmiCbkEW,She Knows (feat. Amber Coffman & Cults),J. Cole,5
59,54bzhkAeWNCzl6Reh4h8pV,The Kill (Bury Me),Thirty Seconds To Mars,5
59,28lKZhxCDxqJEPyK8G4y91,White Horses,Wolf Alice,5
59,2kZoOj1n5vk9BuF0sih58M,SOMEBODY LOVES ME,PARTYNEXTDOOR,5
59,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,5
59,05G51ez5Z73NRE0l2QtZfH,Short Hair,AOA,5
59,7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,Iggy Azalea,5
59,3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,5
59,1SMzMtlnawoUV6ssFd7rZ7,Twerkin Wit Ya Friends,ZEDDY WILL,5
59,3j49aLXWWkbjQyUyvngokI,"LOVE, LOVE, LOVE",Stephen Sanchez,5
59,05WVKTdZhlIMX4qqMLuo0f,BELLAKEO,Peso Pluma,5
59,4X2YuFX8I7FEVrXmV2w674,"Keep On Chooglin' - Remastered / Live At The Oakland Coliseum, Oakland, CA / January 31, 1970",Creedence Clearwater Revival,5
59,5GPAV4NrGqQZajJw5Z1SkX,About Her,yeule,5
59,0EtirusGt3LivUmALXSMVe,Role Model,Eminem,5
59,1RGIjMFMgJxkZHMDXVYzOJ,Bartender (feat. Akon),T-Pain,5
59,09VVtxc7My0NTuo7mf90gU,Gucci Mane,Jessie Murph,5
59,6MX8v7cRooNQb5fW5Uo6Sm,come,Adrianne Lenker,5
59,2sPva3d85R7yKf60y7QZpD,La La La,LMFAO,5
59,0rNqDh9zWWJVTLS4VfceHP,Brickell,Feid,5
59,0V2passWyAXnON67kfAj7y,ABCD,NAYEON,5
60,2D4LEUzvLRCQOLMxnajH72,"If I'm James Dean, You're Audrey Hepburn",Sleeping With Sirens,5
60,6IwKcFdiRQZOWeYNhUiWIv,No One,Alicia Keys,5
60,0rILJVRD7waDGOFzoyruI2,No Angels,Bastille,5
60,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,5
60,37WUQa7Mcm3aGQOp2rwEZi,Bad Girls,Blood Orange,5
60,2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,5
60,6ATrsVaZT7XjkCynxM8cTS,Turn My Swag On,Soulja Boy,5
60,3V0nnQhqvbE3JmiDdnzQFQ,July (feat. Leon Bridges),Noah Cyrus,5
60,6sbPf6oRMMf5MGUTAFHlnf,Queen Of The Zoo,Fetty Wap,5
60,0yuAWlxq59xT3agQ965OxE,Sunsetz,Cigarettes After Sex,5
60,7j74lucZ59vqN67Ipe2ZcY,Maneater,Daryl Hall & John Oates,5
60,3fvY2U1AzW0diYF0hnBbKt,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,5
60,1xxKHsbfPc2xzGLpEXpt55,20201203,Mac DeMarco,5
60,0eBFgRxyVSeuT4iyrbukdn,Where the Wild Things Are,Luke Combs,5
60,7fyG2MquxykO3Ufiku1Dj2,Treehouse,Alex G,5
60,7aQjPecQdIuNd1sz3KCDhD,Lovefool,The Cardigans,5
60,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,5
60,2297mxrYLBAC4XkhXs39If,Armed & Dangerous,King Von,5
60,4AFjPeecGnS3999PV5iOSK,Mea Culpa (Ah! Ça ira!),Gojira,5
60,2Z8WuEywRWYTKe1NybPQEW,Ride,Twenty One Pilots,5
60,6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,5
60,0LJTfmgOMvlLd0u4HU9twm,Killshot,Magdalena Bay,5
60,1zKnyGMHUfR8zAzBJRpz5w,High In Low Places,Beach Weather,5
60,3lPn81PFyKvXiyHhlkwkQ4,Doomed,Bring Me The Horizon,5
60,7DsaOo87BUgyNwMxD6nhC9,Maybe I'm Amazed,Paul McCartney,5
60,2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,5
60,5i7fZq3chLyCHo3VeB6goD,First of the Year (Equinox),Skrillex,5
60,1KixkQVDUHggZMU9dUobgm,My Head & My Heart,Ava Max,5
60,3VB74fMhiVXMVDytVVfZD3,Ultra Violet,54 Ultra,5
60,4a2uqVlpRChHj32EjJLu7G,Nose On The Grindstone (OurVinyl Sessions),Tyler Childers,5
60,3rJDsZjIaCfJQSqRUvl0BM,Funeral,Phoebe Bridgers,5
60,6pWgRkpqVfxnj3WuIcJ7WP,Cornfield Chase,Hans Zimmer,5
60,3cjvqsvvU80g7WJPMVh8iq,Genesis,Grimes,5
